ZipCode,Date,City,Metro,CountyName,State,SizeRank,ZHVI,zhvi_lag_1m,zhvi_lag_3m,zhvi_lag_6m,zhvi_lag_12m,price_change_1m,price_change_3m,price_change_12m,zhvi_2br,zhvi_3br,zhvi_4br,zhvi_5br_plus,zhvi_top_tier,zhvi_bottom_tier,month,year,target_zhvi_1m,target_direction_1m
75150,2024-08-31,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,268586.67833737633,269397.20235255646,271078.60449459864,269173.2442008555,266357.87476546835,-810.5240151801263,-2491.926157222304,2228.803571907978,212238.17548233183,265667.9459313054,296557.0359315409,327981.10247820837,621560.7088827175,257452.36752419663,8,2024,268015.839011912,0.0
75150,2024-09-30,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,268015.839011912,268586.67833737633,270339.6814577044,270366.87502939225,266946.45435174654,-570.8393254643306,-2323.8424457923975,1069.384660165466,211228.37961498185,265103.3413116662,295936.31116131175,327412.1515458069,621577.9588187452,257034.6824232943,9,2024,267329.41439251817,0.0
75150,2024-10-31,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,267329.41439251817,268015.839011912,269397.20235255646,271060.36125385674,267436.5592669351,-686.4246193938307,-2067.7879600382876,-107.144874416932,210308.3949129622,264404.5105048391,295299.90985007695,326825.93983114837,622411.0926861347,256515.05405949373,10,2024,266311.4217417457,0.0
75150,2024-11-30,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,266311.4217417457,267329.41439251817,268586.67833737633,271078.60449459864,267610.5102606283,-1017.9926507724448,-2275.256595630606,-1299.0885188825778,209438.71576739187,263398.7319259376,294248.53161107516,325394.8603262122,623226.3648804849,255928.47375173424,11,2024,265250.3377124585,0.0
75150,2024-12-31,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,265250.3377124585,266311.4217417457,268015.839011912,270339.6814577044,267863.63795238937,-1061.0840292872165,-2765.501299453492,-2613.3002399308607,208919.0666841208,262363.4853446903,292980.7802817806,323585.9256464194,623326.4720118333,255493.1169791205,12,2024,264154.93974010827,0.0
75150,2025-01-31,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,264154.93974010827,265250.3377124585,267329.41439251817,269397.20235255646,268389.6211574866,-1095.3979723502416,-3174.474652409903,-4234.681417378306,208579.56347414825,261283.87206697304,291670.4352896369,321847.11900034273,622788.6453171574,255144.9016933725,1,2025,263005.26441572496,0.0
75150,2025-02-28,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,263005.26441572496,264154.93974010827,266311.4217417457,268586.67833737633,269173.2442008555,-1149.6753243833082,-3306.157326020766,-6167.979785130534,208148.00663898303,260141.4105869521,290466.732558154,320506.1202792669,621623.7026565982,254729.09336340587,2,2025,261145.5947677037,0.0
75150,2025-03-31,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,261145.5947677037,263005.26441572496,265250.3377124585,268015.839011912,270366.87502939225,-1859.669648021256,-4104.742944754806,-9221.280261688546,206725.86000049076,258295.27121772015,288731.72817572096,318701.66902500944,619645.3644017609,253657.03535263683,3,2025,258914.21314828657,0.0
75150,2025-04-30,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,258914.21314828657,261145.5947677037,264154.93974010827,267329.41439251817,271060.36125385674,-2231.3816194171377,-5240.726591821702,-12146.148105570172,204738.48441506937,256098.14740830695,286522.022376809,316148.7566284975,617072.5723481415,252117.43801462537,4,2025,256542.7168908889,0.0
75150,2025-05-31,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,256542.7168908889,258914.21314828657,263005.26441572496,266311.4217417457,271078.60449459864,-2371.4962573976663,-6462.54752483606,-14535.887603709736,202292.0448696577,253758.207541444,284084.0076253883,313167.86373916036,613840.3482883029,250313.58114208988,5,2025,254351.79757398437,0.0
75150,2025-06-30,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,254351.79757398437,256542.7168908889,261145.5947677037,265250.3377124585,270339.6814577044,-2190.919316904532,-6793.797193719336,-15987.883883720033,199929.76614432616,251578.9351752757,281877.87845839874,310525.3078905319,609863.9386734691,248606.33797687732,6,2025,252180.12189956536,0.0
75150,2025-07-31,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,252180.12189956536,254351.79757398437,258914.21314828657,264154.93974010827,269397.20235255646,-2171.675674419006,-6734.0912487212045,-17217.080452991097,197548.7530508154,249438.9112838464,279864.8372415914,308287.5630433715,606162.0118171722,247138.3439878698,7,2025,250301.945830422,0.0
75150,2025-08-31,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,250301.945830422,252180.12189956536,256542.7168908889,263005.26441572496,268586.67833737633,-1878.1760691433735,-6240.771060466912,-18284.732506954344,195363.9539180088,247592.3362333007,278247.02629184286,306595.2998321785,603702.5566866967,246047.89817060737,8,2025,248779.168417407,0.0
75150,2025-09-30,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,248779.168417407,250301.945830422,254351.79757398437,261145.5947677037,268015.839011912,-1522.777413014992,-5572.629156577372,-19236.670594505005,193501.66377000065,246128.7296592523,276828.6602437455,305001.11933636136,603344.2179697781,245305.2104178772,9,2025,247938.7759152951,0.0
75150,2025-10-31,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,247938.7759152951,248779.168417407,252180.12189956536,258914.21314828657,267329.41439251817,-840.3925021119067,-4241.345984270272,-19390.63847722308,192340.30919534923,245328.80618943417,275940.52366675413,303995.6203226604,603817.9345338815,244755.8575939628,10,2025,247833.83278252825,0.0
75150,2025-11-30,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,247833.83278252825,247938.7759152951,250301.945830422,256542.7168908889,266311.4217417457,-104.9431327668426,-2468.113047893741,-18477.58895921748,191808.613695509,245249.14961621017,275807.2447718883,303785.0887482764,604444.564319217,244452.52787377383,11,2025,247908.94858167096,1.0
75150,2025-12-31,Mesquite,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,375,247908.94858167096,247833.83278252825,248779.168417407,254351.79757398437,265250.3377124585,75.11579914271715,-870.2198357360321,-17341.389130787546,191505.84439795197,245320.87241291045,275960.64447965595,303950.09702174,604787.6695826069,244394.50210409745,12,2025,248025.55320616637,1.0
75152,2024-01-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,308509.7471531222,308605.7379095076,310143.94024791196,310625.1360143998,308675.5585063111,-95.9907563853776,-1634.193094789749,-165.81135318888118,233872.90345313185,311214.9479660411,412397.8410199086,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,309830.42803876795,1.0
75152,2024-02-29,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,309830.42803876795,308509.7471531222,309624.5335506106,310958.81604537996,306893.7767257202,1320.6808856457355,205.89448815735523,2936.6513130477397,234229.4602197331,312724.13197360135,414383.15077071846,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,312151.3990896085,1.0
75152,2024-03-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,312151.3990896085,309830.42803876795,308605.7379095076,310625.81910670124,305679.5040453672,2320.9710508405697,3545.6611801009276,6471.895044241333,235012.59440955904,315234.83714718925,417728.1937532321,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,313613.52278199396,1.0
75152,2024-04-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,313613.52278199396,312151.3990896085,308509.7471531222,310143.94024791196,306156.137874408,1462.1236923854449,5103.77562887175,7457.384907585976,235867.5315918328,316918.55424281745,419972.6605074786,564254.2059269395,623193.6499353586,258794.319211246,4,2024,313487.2432058235,0.0
75152,2024-05-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,313487.2432058235,313613.52278199396,309830.42803876795,309624.5335506106,307580.9093785894,-126.27957617043285,3656.8151670555817,5906.333827234106,235014.97748260084,317207.1321764929,420652.9926956231,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,312643.23284653586,0.0
75152,2024-06-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,312643.23284653586,313487.2432058235,312151.3990896085,308605.7379095076,309513.87836795294,-844.0103592876694,491.8337569273426,3129.3544785829145,234653.8920974351,316624.9409195117,420060.1028866156,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,312057.0959464717,0.0
75152,2024-07-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,312057.0959464717,312643.23284653586,313613.52278199396,308509.7471531222,310625.1360143998,-586.1369000641862,-1556.4268355222885,1431.9599320718553,234223.41746659417,316191.41871683864,419602.8109949187,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,312169.5033422829,1.0
75152,2024-08-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,312169.5033422829,312057.0959464717,313487.2432058235,309830.42803876795,310958.81604537996,112.40739581122762,-1317.739863540628,1210.6872969029357,233787.95398391216,316192.4301110401,419610.3213571285,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,312280.68956998753,1.0
75152,2024-09-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,312280.68956998753,312169.5033422829,312643.23284653586,312151.3990896085,310625.81910670124,111.18622770463116,-362.5432765483274,1654.8704632862937,233353.4653958096,316192.69839753263,419672.54539210367,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,312257.14524883515,0.0
75152,2024-10-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,312257.14524883515,312280.68956998753,312057.0959464717,313613.52278199396,310143.94024791196,-23.5443211523816,200.0493023634772,2113.20500092319,232528.10036026957,316042.3201924232,419743.6837768283,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,312282.29009828664,1.0
75152,2024-11-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,312282.29009828664,312257.14524883515,312169.5033422829,313487.2432058235,309624.5335506106,25.14484945149161,112.78675600374116,2657.75654767605,232122.85491607073,315997.63611296477,420070.2528321741,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,313155.3600735312,1.0
75152,2024-12-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,313155.3600735312,312282.29009828664,312280.68956998753,312643.23284653586,308605.7379095076,873.0699752445798,874.6705035436898,4549.622164023633,231282.99221795905,316695.0285524712,421054.10119910195,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,314646.33722091577,1.0
75152,2025-01-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,314646.33722091577,313155.3600735312,312257.14524883515,312057.0959464717,308509.7471531222,1490.9771473845467,2389.191972080618,6136.590067793557,231482.70379324263,318060.4706801974,422795.9628634923,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,315819.7858998702,1.0
75152,2025-02-28,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,315819.7858998702,314646.33722091577,312282.29009828664,312169.5033422829,309830.42803876795,1173.4486789544462,3537.4958015835728,5989.357861102268,231535.2978023604,319092.58160819235,424032.8534781674,567692.778158863,621623.7026565982,254729.09336340587,2,2025,315647.84459440334,0.0
75152,2025-03-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,315647.84459440334,315819.7858998702,313155.3600735312,312280.68956998753,312151.3990896085,-171.94130546686938,2492.4845208721235,3496.4455047948286,230619.53448319857,318965.45766157284,424180.6736341372,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,314192.65578891704,0.0
75152,2025-04-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,314192.65578891704,315647.84459440334,314646.33722091577,312257.14524883515,313613.52278199396,-1455.1888054863084,-453.6814319987316,579.1330069230753,229480.56454356876,317834.2432620942,423053.7995871479,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,312361.67562305793,0.0
75152,2025-05-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,312361.67562305793,314192.65578891704,315819.7858998702,312282.29009828664,313487.2432058235,-1830.9801658591025,-3458.11027681228,-1125.567582765594,228165.18622131692,316495.72050159116,421433.62511781306,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,310918.7932032847,0.0
75152,2025-06-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,310918.7932032847,312361.67562305793,315647.84459440334,313155.3600735312,312643.23284653586,-1442.882419773261,-4729.051391118672,-1724.4396432511858,226535.45989711024,315505.08797448815,420089.94609701866,561957.02633809,609863.9386734691,248606.33797687732,6,2025,309820.286041342,0.0
75152,2025-07-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,309820.286041342,310918.7932032847,314192.65578891704,314646.33722091577,312057.0959464717,-1098.50716194266,-4372.369747575023,-2236.8099051296595,225065.8167036334,314614.8983651995,419358.9945591153,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,309344.69850985036,0.0
75152,2025-08-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,309344.69850985036,309820.286041342,312361.67562305793,315819.7858998702,312169.5033422829,-475.5875314916484,-3016.9771132075693,-2824.8048324325355,224147.6065083047,314175.7410944213,419432.6212000432,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,309218.62313104136,0.0
75152,2025-09-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,309218.62313104136,309344.69850985036,310918.7932032847,315647.84459440334,312280.68956998753,-126.07537880900782,-1700.170072243316,-3062.0664389461745,223576.4170005337,313923.4838104975,420077.28665804496,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,309378.78183888475,1.0
75152,2025-10-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,309378.78183888475,309218.62313104136,309820.286041342,314192.65578891704,312257.14524883515,160.15870784339495,-441.5042024572613,-2878.363409950398,222022.80208071336,313898.53499160754,421208.0797908269,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,309512.97553468,1.0
75152,2025-11-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,309512.97553468,309378.78183888475,309344.69850985036,312361.67562305793,312282.29009828664,134.19369579525664,168.27702482964378,-2769.314563606633,220455.47810499975,313807.7835407889,422875.9395309684,558903.6303409413,604444.564319217,244452.52787377383,11,2025,309567.97439119313,1.0
75152,2025-12-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,13246,309567.97439119313,309512.97553468,309218.62313104136,310918.7932032847,313155.3600735312,54.9988565131207,349.3512601517723,-3587.385682338092,220648.59017875916,313711.516464575,424400.196068681,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,309942.4540208135,1.0
75154,2024-01-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,353975.4959519361,353971.3843724919,354037.693016109,353508.15860662673,355247.8931675447,4.1115794442011975,-62.197064172883984,-1272.3972156085656,250607.15219028885,331893.6506892146,383754.5608091139,466808.4368895239,614800.3052551015,256372.58621124463,1,2024,354673.477807883,1.0
75154,2024-02-29,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,354673.477807883,353975.4959519361,353949.5181877475,354156.54687971243,353417.946041019,697.981855946884,723.9596201354871,1255.5317668640057,250633.5191368782,332549.1118142233,383812.5441311021,466530.7037256569,616730.0896541202,257020.46336359903,2,2024,355970.25574974477,1.0
75154,2024-03-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,355970.25574974477,354673.477807883,353971.3843724919,354033.2405450032,351964.1307102867,1296.777941861772,1998.8713772528572,4006.125039458042,250889.04444144387,333792.71282448136,384322.7186898701,466403.9282544804,619977.5985142598,258057.44895705837,3,2024,356831.3364366722,1.0
75154,2024-04-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,356831.3364366722,355970.25574974477,353975.4959519361,354037.693016109,351575.92002053186,861.0806869274238,2855.84048473608,5255.416416140331,251020.2420121847,334657.60795227904,384507.7498558012,465666.66234916815,623193.6499353586,258794.319211246,4,2024,356723.11015534354,0.0
75154,2024-05-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,356723.11015534354,356831.3364366722,354673.477807883,353949.5181877475,351767.8245130664,-108.22628132865066,2049.632347460545,4955.285642277158,250446.18489030996,334686.60368442565,384066.6092989527,464134.1707400363,624627.6662938269,258914.39719383183,5,2024,355734.4812894764,0.0
75154,2024-06-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,355734.4812894764,356723.11015534354,355970.25574974477,353971.3843724919,352622.7133809148,-988.6288658671548,-235.77446026838152,3111.7679085615673,249515.07017049275,333892.44528702734,382941.9085977332,462176.37732471735,624124.5561000919,258525.1777711665,6,2024,354880.00584967923,0.0
75154,2024-07-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,354880.00584967923,355734.4812894764,356831.3364366722,353975.4959519361,353508.15860662673,-854.4754397971556,-1951.330586992961,1371.8472430524998,248483.67155272013,333321.83325051935,381866.8388117804,460253.8060521353,622578.7306240824,257921.57559369784,7,2024,354540.02348092926,0.0
75154,2024-08-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,354540.02348092926,354880.00584967923,356723.11015534354,354673.477807883,354156.54687971243,-339.98236874997383,-2183.086674414284,383.47660121682566,247774.95954855368,333167.49398984946,381365.143709878,459385.0856434249,621560.7088827175,257452.36752419663,8,2024,354547.43045737705,1.0
75154,2024-09-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,354547.43045737705,354540.02348092926,355734.4812894764,355970.25574974477,354033.2405450032,7.40697644778993,-1187.0508320993397,514.1899123738403,247243.86176740145,333276.2649324495,381232.2259983155,459015.4302837026,621577.9588187452,257034.6824232943,9,2024,354404.00222484814,0.0
75154,2024-10-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,354404.00222484814,354547.43045737705,354880.00584967923,356831.3364366722,354037.693016109,-143.42823252890958,-476.0036248310935,366.30920873914147,246499.70886568617,333087.48835163796,381061.6802515641,458698.7442178439,622411.0926861347,256515.05405949373,10,2024,354111.72400962794,0.0
75154,2024-11-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,354111.72400962794,354404.00222484814,354540.02348092926,356723.11015534354,353949.5181877475,-292.27821522019804,-428.2994713013177,162.20582188043045,245586.0478164108,332731.2842504438,380687.9683140747,458010.87125714304,623226.3648804849,255928.47375173424,11,2024,354014.44128528313,0.0
75154,2024-12-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,354014.44128528313,354111.72400962794,354547.43045737705,355734.4812894764,353971.3843724919,-97.28272434481188,-532.9891720939195,43.056912791216746,244976.9119318223,332625.7598651165,380348.8206885976,457245.93231517513,623326.4720118333,255493.1169791205,12,2024,354159.61015766504,1.0
75154,2025-01-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,354159.61015766504,354014.44128528313,354404.00222484814,354880.00584967923,353975.4959519361,145.16887238190975,-244.39206718310015,184.1142057289253,244943.6456528313,332785.5895448157,380108.8705305418,456666.3220543997,622788.6453171574,255144.9016933725,1,2025,354189.0723802317,1.0
75154,2025-02-28,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,354189.0723802317,354159.61015766504,354111.72400962794,354540.02348092926,354673.477807883,29.46222256665351,77.34837060375139,-484.4054276513052,245600.69025786791,332893.350136699,379607.9277565263,455909.2163704157,621623.7026565982,254729.09336340587,2,2025,353604.0423932527,0.0
75154,2025-03-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,353604.0423932527,354189.0723802317,354014.44128528313,354547.43045737705,355970.25574974477,-585.0299869789742,-410.39889203041093,-2366.2133564920514,245849.92665115927,332392.11307427107,378654.85002139845,454871.1593582319,619645.3644017609,253657.03535263683,3,2025,352391.230893996,0.0
75154,2025-04-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,352391.230893996,353604.0423932527,354159.61015766504,354404.00222484814,356831.3364366722,-1212.8114992566989,-1768.3792636690196,-4440.105542676174,245545.69905697712,331433.51792206493,377191.6560214158,453443.1570058929,617072.5723481415,252117.43801462537,4,2025,350694.9673880005,0.0
75154,2025-05-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,350694.9673880005,352391.230893996,354189.0723802317,354111.72400962794,356723.11015534354,-1696.2635059955064,-3494.1049922311795,-6028.14276734303,244419.3210235636,330121.98246952455,375402.06558572734,451784.6213928233,613840.3482883029,250313.58114208988,5,2025,349095.34910021076,0.0
75154,2025-06-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,349095.34910021076,350694.9673880005,353604.0423932527,354014.44128528313,355734.4812894764,-1599.6182877897518,-4508.693293041957,-6639.132189265627,243089.01053836689,328874.7752647686,373732.5026624109,450297.7407541684,609863.9386734691,248606.33797687732,6,2025,347932.74080809706,0.0
75154,2025-07-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,347932.74080809706,349095.34910021076,352391.230893996,354159.61015766504,354880.00584967923,-1162.6082921136986,-4458.490085898957,-6947.26504158217,241593.7928174409,327834.27126559644,372625.43936403614,449343.5885135049,606162.0118171722,247138.3439878698,7,2025,347451.0651091439,0.0
75154,2025-08-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,347451.0651091439,347932.74080809706,350694.9673880005,354189.0723802317,354540.02348092926,-481.6756989531568,-3243.902278856607,-7088.958371785353,240466.38461875945,327224.89097466227,372298.2352056456,449151.0618927854,603702.5566866967,246047.89817060737,8,2025,347094.6438261429,0.0
75154,2025-09-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,347094.6438261429,347451.0651091439,349095.34910021076,353604.0423932527,354547.43045737705,-356.42128300102195,-2000.705274067877,-7452.786631234165,239390.33755719688,326688.5827196995,372176.19260621374,448975.16746935487,603344.2179697781,245305.2104178772,9,2025,346687.01179292466,0.0
75154,2025-10-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,346687.01179292466,347094.6438261429,347932.74080809706,352391.230893996,354404.00222484814,-407.6320332182222,-1245.729015172401,-7716.990431923477,238213.13764154335,326102.0826240622,371985.50453697663,448727.59208194615,603817.9345338815,244755.8575939628,10,2025,346161.31946276576,0.0
75154,2025-11-30,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,346161.31946276576,346687.01179292466,347451.0651091439,350694.9673880005,354111.72400962794,-525.6923301588977,-1289.7456463781418,-7950.404546862177,237161.78990304563,325485.2051040293,371600.816667308,448122.70366716385,604444.564319217,244452.52787377383,11,2025,345695.39662764204,0.0
75154,2025-12-31,Red Oak,"Dallas-Fort Worth-Arlington, TX",Ellis County,TX,1437,345695.39662764204,346161.31946276576,347094.6438261429,349095.34910021076,354014.44128528313,-465.9228351237253,-1399.2471985008451,-8319.04465764109,236404.28246480532,324928.2527973755,371194.9320725879,447625.8072684933,604787.6695826069,244394.50210409745,12,2025,345295.91573371907,0.0
75158,2024-01-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,326415.4287487731,326445.5290995844,328150.7738560394,330366.32777717314,338932.0472849388,-30.100350811262615,-1735.345107266272,-12516.618536165684,233872.90345313185,373908.949796396,475545.4892694047,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,327664.995949802,1.0
75158,2024-02-29,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,327664.995949802,326415.4287487731,327314.59389261826,329558.39110697585,336036.76938734757,1249.567201028869,350.4020571837318,-8371.773437545577,234229.4602197331,375119.52039183024,477838.1391911134,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,329129.84591210965,1.0
75158,2024-03-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,329129.84591210965,327664.995949802,326445.5290995844,328639.2350689175,333050.58650917344,1464.849962307664,2684.3168125252705,-3920.740597063792,235012.59440955904,377012.16624636995,480980.9878184,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,329951.8794000821,1.0
75158,2024-04-30,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,329951.8794000821,329129.84591210965,326415.4287487731,328150.7738560394,331197.81570395094,822.0334879724542,3536.4506513089873,-1245.9363038688316,235867.5315918328,378071.87955395906,483079.09492234373,564254.2059269395,623193.6499353586,258794.319211246,4,2024,329844.60196325876,0.0
75158,2024-05-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,329844.60196325876,329951.8794000821,327664.995949802,327314.59389261826,330535.61095360835,-107.27743682335132,2179.606013456767,-691.0089903495973,235014.97748260084,378270.118894805,484200.39824593166,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,329142.29503313405,0.0
75158,2024-06-30,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,329142.29503313405,329844.60196325876,329129.84591210965,326445.5290995844,330833.876741294,-702.3069301247015,12.449121024401393,-1691.581708159938,234653.8920974351,377723.80934752215,483889.7519630832,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,328503.20242875715,0.0
75158,2024-07-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,328503.20242875715,329142.29503313405,329951.8794000821,326415.4287487731,330366.32777717314,-639.0926043768995,-1448.6769713249523,-1863.1253484159824,234223.41746659417,377645.5598838683,483620.57621091726,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,328588.404674171,1.0
75158,2024-08-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,328588.404674171,328503.20242875715,329844.60196325876,327664.995949802,329558.39110697585,85.2022454138496,-1256.1972890877514,-969.9864328048424,233787.95398391216,378523.05634166865,484005.9433556599,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,329414.94421971176,1.0
75158,2024-09-30,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,329414.94421971176,328588.404674171,329142.29503313405,329129.84591210965,328639.2350689175,826.5395455407561,272.64918657770613,775.7091507942532,233353.4653958096,380328.97352196113,486031.7252758749,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,330107.31515745656,1.0
75158,2024-10-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,330107.31515745656,329414.94421971176,328503.20242875715,329951.8794000821,328150.7738560394,692.3709377447958,1604.1127286994015,1956.5413014171645,232528.10036026957,381792.5747980508,488191.8871533772,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,330412.7866021515,1.0
75158,2024-11-30,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,330412.7866021515,330107.31515745656,328588.404674171,329844.60196325876,327314.59389261826,305.4714446949656,1824.3819279805175,3098.192709533265,232122.85491607073,382482.3153757385,489485.23380643246,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,331108.53620779363,1.0
75158,2024-12-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,331108.53620779363,330412.7866021515,329414.94421971176,329142.29503313405,326445.5290995844,695.7496056421078,1693.5919880818692,4663.007108209247,231282.99221795905,382818.2625108431,489746.73150759,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,332341.82743114844,1.0
